Strike ID,Latitude,Longitude,Spawn time (hr),Inspection time (hr),Suppression time (hr)
3378,-37.3999,149.6394137,0.951127399,0.2179018266220161,N/A
3379,-37.4363,149.6394137,0.14650196671666665,0.167841730805316,N/A
3380,-37.6465,149.6394137,0.359124422,1.0098490361054495,N/A
3381,-37.6707,149.6394137,0.2747351551666667,1.1654825643523257,N/A
3382,-37.695,149.6394137,0.2646201776666667,1.224052875783265,N/A
3383,-35.2533,149.6444485,19.679537766666666,0.1641009330924458,N/A
3384,-35.3948,149.6444485,20.02027748333333,0.34914952170718205,N/A
3385,-35.5888,149.6444485,13.92000715,0.7183440803013501,N/A
3386,-35.6414,149.6444485,14.30364108,0.4670951114984665,N/A
3387,-35.702,149.6444485,18.814328083333333,0.31881516167800633,N/A
3388,-35.7303,149.6444485,19.094383216666667,0.11493503982765105,N/A
3389,-36.0012,149.6444485,13.543696263333333,0.4011588746943077,N/A
3390,-36.0376,149.6444485,13.830888536666667,0.2359083733614918,N/A
3391,-36.0537,149.6444485,13.080505588333335,0.09122423750837293,N/A
3392,-37.1129,149.6444485,12.505411845,0.17236516315033845,N/A
3393,-37.2301,149.6444485,1.354813520166667,0.3971970181696929,N/A
3394,-37.3595,149.6444485,1.0871259656666665,0.175505034731331,N/A
3395,-37.5535,149.6444485,0.2775912566666667,0.8131706327466611,N/A
3396,-37.7273,149.6444485,0.6416798494999999,0.9898915796067465,N/A
3397,-37.7556,149.6444485,0.18616287850000002,1.5982524741468158,N/A
3398,-35.2897,149.6494833,18.83464575,0.037499729043815426,N/A
3399,-35.3139,149.6494833,20.364892816666668,0.13527335988140193,N/A
3400,-35.3746,149.6494833,13.931202343333332,0.18038589819323533,N/A
3401,-35.605,149.6494833,13.932089221666667,0.7447873656679298,N/A
3402,-35.7586,149.6494833,19.209634283333333,0.05376628642009665,N/A
3403,-35.7991,149.6494833,19.58032215,0.045481162899284555,N/A
3404,-35.981,149.6494833,13.105395871666666,0.17825407795114895,N/A
3405,-36.1225,149.6494833,13.436297751666666,0.6916502115446544,N/A
3406,-36.171,149.6494833,13.713634183333333,0.4944269635124288,N/A
3407,-36.3327,149.6494833,13.74824288,0.44151359406852253,N/A
3408,-36.8501,149.6494833,11.581911593333333,0.1158422515852726,N/A
3409,-37.3433,149.6494833,1.1530402215,0.07109448687115066,N/A
3410,-37.3797,149.6494833,0.7354643871666667,0.6475577372900188,N/A
3411,-37.6141,149.6494833,0.32167732816666667,0.8109733311062086,N/A
3412,-35.3503,149.6545182,20.080050966666665,0.6091217900792334,N/A
3413,-35.7182,149.6545182,19.049737816666667,0.12381083441989177,N/A
3414,-35.9931,149.6545182,13.291653971666666,0.6215057759650557,N/A
3415,-36.2114,149.6545182,13.360096346666667,0.4925664439142707,N/A
3416,-36.9027,149.6545182,12.765386229999999,0.15472954279400156,N/A
3417,-36.9916,149.6545182,0.3626131771666667,0.0739293707778394,N/A
3418,-37.2544,149.6545182,7.0742006250000005,0.05034703448936044,N/A
3419,-37.2705,149.6545182,6.9259228450000005,0.11337561919879995,N/A
3420,-36.1993,149.659553,13.381538926666668,0.5044878315097534,N/A
3421,-36.3448,149.659553,1.1226546481666666,0.18003311278938175,N/A
3422,-37.4605,149.659553,1.5979402411666666,0.05772652312970801,N/A
3423,-37.4807,149.659553,0.13270795053333334,0.3886660852090286,N/A
3424,-37.6465,149.659553,0.39037659799999996,0.9410697884959273,N/A
3425,-35.2654,149.6645878,20.389055316666667,0.21495357114132477,N/A
3426,-36.2356,149.6645878,13.824158886666666,0.4865680432686713,N/A
3427,-36.3124,149.6645878,13.077573788333332,0.145292774306571,N/A
3428,-37.4161,149.6645878,0.01624052895,0.3519484350983702,N/A
3429,-37.5171,149.6645878,0.35696634350000006,0.2577938558704213,N/A
3430,-37.5575,149.6645878,0.04295640963333334,1.086003600300549,N/A
3431,-37.6182,149.6645878,0.6994650325,0.4663974950357086,N/A
3432,-35.2897,149.6696227,20.271738833333334,0.28336317092832664,N/A
3433,-35.4271,149.6696227,19.99211495,0.31058730412873653,N/A
3434,-35.4595,149.6696227,19.31613818333333,0.22468556730766673,N/A
3435,-35.7788,149.6696227,18.992159916666665,0.3218962501278535,N/A
3436,-35.8193,149.6696227,19.335412333333334,0.10403785161015144,N/A
3437,-36.1225,149.6696227,13.284045093333333,1.074044200973844,N/A
3438,-37.3069,149.6696227,0.7018742996666667,0.4135279180338138,N/A
3439,-37.5252,149.6696227,0.3567044371666666,0.28653639386664387,N/A
3440,-37.6586,149.6696227,0.7342723353333334,0.561551452920556,N/A
3441,-37.6909,149.6696227,0.7484694818333334,1.0629422735556147,N/A
3442,-35.411,149.6746575,14.614122913333334,0.569139288983885,N/A
3443,-35.4918,149.6746575,19.206560816666666,0.07999423604742736,N/A
3444,-35.6899,149.6746575,13.577454525,0.0809556817030999,N/A
3445,-36.9188,149.6746575,12.339137961666667,0.1086775330441742,N/A
3446,-36.9956,149.6746575,0.01163487185,0.463257617682838,N/A
3447,-37.4524,149.6746575,0.4029422315000001,0.03091139548492644,N/A
3448,-37.4646,149.6746575,1.1475372588333335,0.5413719098140688,N/A
3449,-37.5616,149.6746575,0.8142036001666666,0.34316241876436077,N/A
3450,-35.7344,149.6796923,19.599959683333335,0.48182702682703366,N/A
3451,-35.9648,149.6796923,18.209078333333334,0.05300840335166059,N/A
3452,-36.0173,149.6796923,13.482091831666665,0.5222615064237228,N/A
3453,-36.2437,149.6796923,13.75664829,0.5898833686245861,N/A
3454,-36.3124,149.6796923,13.537903813333331,0.7099802175554436,N/A
3455,-37.0199,149.6796923,12.669743713333334,0.15180096068150306,N/A
3456,-37.5009,149.6796923,0.0214967681,0.5502376722743139,N/A
3457,-37.5171,149.6796923,0.8273300881666666,0.8889529102558185,N/A
3458,-37.6909,149.6796923,0.5502473535,1.234073822551233,N/A
3459,-35.7505,149.6847272,19.480842766666665,0.35770103497462213,N/A
3460,-35.8476,149.6847272,19.48334058333333,0.047284077654973465,N/A
3461,-35.9729,149.6847272,13.684833636666667,0.17017581080023672,N/A
3462,-36.078,149.6847272,13.255542693333332,0.6163504172004569,N/A
3463,-36.1144,149.6847272,13.494384496666665,0.5195845017780791,N/A
3464,-36.1993,149.6847272,13.488236316666667,0.44103238413994406,N/A
3465,-36.3973,149.6847272,11.126666198333334,0.09208690595386644,N/A
3466,-37.3231,149.6847272,1.2288760566666668,0.472062052910874,N/A
3467,-37.3595,149.6847272,1.0734748548333333,0.24770441109896157,N/A
3468,-37.4686,149.6847272,0.02524678656666667,0.4489051451315917,N/A
3469,-35.8799,149.689762,18.821109933333332,0.3652385407544312,N/A
3470,-36.2114,149.689762,13.472689016666667,0.4899436517354358,N/A
3471,-36.2963,149.689762,13.110535243333333,0.1628792633850632,N/A
3472,-36.3327,149.689762,13.776118686666667,0.517030313630902,N/A
3473,-37.2786,149.689762,1.9064114333333333,0.12935862183112098,N/A
3474,-37.5858,149.689762,0.34577205633333336,0.8635802476766697,N/A
3475,-35.3908,149.6998317,19.602354866666666,0.13261557974125027,N/A
3476,-35.4271,149.6998317,19.117985933333333,0.058242073380675316,N/A
3477,-35.4797,149.6998317,19.350032583333334,0.24910106531890455,N/A
3478,-35.8031,149.6998317,19.132544183333334,0.5636010804550703,N/A
3479,-35.9446,149.6998317,18.964907766666663,0.7550947583216596,N/A
3480,-36.1305,149.6998317,13.781756188333333,0.27530557604410005,N/A
3481,-36.9916,149.6998317,1.513092244,0.3266764114338442,N/A
3482,-37.2382,149.6998317,1.0790525098333332,0.7507236521214323,N/A
3483,-35.888,149.7048665,19.095241433333335,0.1269719425871881,N/A
3484,-36.0739,149.7048665,13.259597893333334,0.6509205952194437,N/A
3485,-36.1063,149.7048665,13.830767791666666,0.1959350792597777,N/A
3486,-36.2033,149.7048665,13.201671116666667,0.7967717622747559,N/A
3487,-36.2316,149.7048665,13.579226693333334,0.4729042219693575,N/A
3488,-36.2801,149.7048665,13.181098871666668,0.1354924815042533,N/A
3489,-36.3569,149.7048665,21.361136183333333,0.1858559405756306,N/A
3490,-37.3554,149.7048665,6.420866461666667,0.22354390717752115,N/A
3491,-37.6303,149.7048665,0.1612912451,1.0658723774185448,N/A
3492,-35.4433,149.7099013,20.384640183333335,0.4512556153297151,N/A
3493,-35.6778,149.7099013,19.897457683333332,0.06645778397698854,N/A
3494,-35.8759,149.7099013,18.787043866666664,0.468540452190003,N/A
3495,-36.1427,149.7099013,13.765471913333332,0.525857349899939,N/A
3496,-36.3286,149.7099013,13.759050175,0.5726571302275019,N/A
3497,-36.3771,149.7099013,1.258247338,0.12892080274958717,N/A
3498,-36.8299,149.7099013,10.188550421666667,0.3763931789000081,N/A
3499,-36.8461,149.7099013,0.06940005145,0.14844939304538216,N/A
3500,-36.8865,149.7099013,12.560043941666667,0.05372560139364294,N/A
3501,-37.2827,149.7099013,11.860880641666666,0.33868805149310194,N/A
3502,-37.2948,149.7099013,7.326193378333334,0.5149795054466085,N/A
3503,-37.5171,149.7099013,0.35824146583333333,0.34477957483642346,N/A
3504,-36.4054,149.7149362,10.463092203333334,0.5415098012411363,N/A
3505,-36.931,149.7149362,12.981805608333334,0.028559663793158607,N/A
3506,-37.4726,149.7149362,1.4945284221666666,0.25308461536322285,N/A
3507,-37.4969,149.7149362,1.2168684166666668,0.4822892869322926,N/A
3508,-35.5282,149.719971,14.510062795,1.3241506948284991,N/A
3509,-35.9608,149.719971,18.79418805,1.0562516750479658,N/A
3510,-36.0618,149.719971,13.351235718333333,0.5984362257619897,N/A
3511,-37.4484,149.719971,0.17495618233333332,1.5822274770062679,N/A
3512,-37.4848,149.719971,1.3308239526666665,0.334997777804976,N/A
3513,-35.415,149.7250058,19.05381213333333,0.07459196377406947,N/A
3514,-35.8395,149.7250058,18.946644683333332,0.6446540968843814,N/A
3515,-36.0295,149.7250058,18.671265516666665,0.19430850474631978,N/A
3516,-36.2276,149.7250058,13.65278054,0.437903693884192,N/A
3517,-36.4176,149.7250058,10.06983329,0.02608603417556474,N/A
3518,-36.5914,149.7250058,10.572576266666665,0.3280704635403365,N/A
3519,-36.939,149.7250058,12.731868856666667,0.31000861833323545,N/A
3520,-37.3029,149.7250058,1.1697646916666664,0.464963627759769,N/A
3521,-37.6263,149.7250058,0.16733692333333333,1.1230335662925799,N/A
3522,-36.1144,149.7300407,13.221004315000002,0.4066202848870267,N/A
3523,-36.3569,149.7300407,21.24214518333333,0.3480352837381765,N/A
3524,-36.3893,149.7300407,1.5083293418333334,0.2023466127950264,N/A
3525,-36.8824,149.7300407,13.295709923333336,0.04080491882274348,N/A
3526,-36.9269,149.7300407,12.578171558333334,0.40896879767470334,N/A
3527,-35.702,149.7350755,21.818763816666667,0.08206865184289604,N/A
3528,-35.7465,149.7350755,19.478185133333334,0.20952944742355611,N/A
3529,-35.8476,149.7350755,19.147041333333334,0.17084851500543463,N/A
3530,-36.2316,149.7350755,13.649193283333334,0.4700021681023059,N/A
3531,-36.272,149.7350755,13.792148156666666,0.640214388166019,N/A
3532,-36.6035,149.7350755,10.315598988333333,0.5739842526255314,N/A
3533,-36.6439,149.7350755,1.6224819866666667,0.30692868862406714,N/A
3534,-37.0199,149.7350755,0.958662608,0.5770687189513063,N/A
3535,-37.4201,149.7350755,1.3296058101666666,0.17354954997826377,N/A
3536,-37.4767,149.7350755,0.5591098561666668,1.0624213527869595,N/A
3537,-36.1063,149.7401103,13.20348869,0.45582036704336737,N/A
3538,-36.3084,149.7401103,13.188411796666665,1.0480584451582622,N/A
3539,-36.4095,149.7401103,13.182991776666666,0.5783327794219258,N/A
3540,-36.6803,149.7401103,9.875658616666668,0.4675070216890021,N/A
3541,-36.9471,149.7401103,12.99914776,0.03416847637064671,N/A
3542,-36.9673,149.7401103,1.5135238513333336,0.2568305190817419,N/A
3543,-37.0805,149.7401103,1.1083242865,0.5584821472951347,N/A
3544,-35.605,149.7451452,18.85852038333333,0.07603887294123221,N/A
3545,-35.6818,149.7451452,19.87130535,0.14709134384360367,N/A
3546,-35.8839,149.7451452,18.83842715,0.8894007700950938,N/A
3547,-36.1427,149.7451452,13.138570953333334,0.4320721092454106,N/A
3548,-36.3246,149.7451452,13.657156626666666,0.7287289246838473,N/A
3549,-36.6924,149.7451452,10.135409765,0.1744022985552005,N/A
3550,-36.931,149.7451452,12.674760314999999,0.398089208199987,N/A
3551,-37.0401,149.7451452,1.0373486715,0.5596800812549098,N/A
3552,-37.2988,149.7451452,0.5911111453333333,1.005317851377911,N/A
3553,-37.5009,149.7451452,0.7095554556666667,0.136020527364304,N/A
3554,-35.3867,149.75018,19.744280833333335,0.06800524849563469,N/A
3555,-35.411,149.75018,19.92326046666667,0.2743498265413008,N/A
3556,-35.6697,149.75018,19.1119812,0.43744558101091874,N/A
3557,-35.7263,149.75018,19.210114049999998,0.43002213706678755,N/A
3558,-35.8516,149.75018,18.926126833333335,0.42527888806480607,N/A
3559,-35.9405,149.75018,19.122835133333336,0.5269074394859652,N/A
3560,-36.1993,149.75018,13.070410138333335,0.40933286190089146,N/A
3561,-36.2518,149.75018,13.814278340000001,1.9905623669894421,N/A
3562,-36.268,149.75018,13.419188625,0.09143308647635624,N/A
3563,-36.3367,149.75018,13.668041520000001,0.7512052888226672,N/A
3564,-36.9067,149.75018,12.33190885,0.21313662825634513,N/A
3565,-36.9592,149.75018,13.135226851666665,0.07595736121916262,N/A
3566,-36.3731,149.7552148,7.172407,0.5220574022366388,N/A
3567,-36.4095,149.7552148,10.553975623333333,0.5100378646223848,N/A
3568,-37.0078,149.7552148,1.0039453916666665,0.5747794375830187,N/A
3569,-37.4484,149.7552148,0.36953373500000003,1.1928114955902025,N/A
3570,-37.5171,149.7552148,0.16921318966666668,0.5974921566755695,N/A
3571,-35.8354,149.7602497,18.8706268,0.7750981482619277,N/A
3572,-36.2316,149.7602497,13.136858250000001,0.2826479140324793,N/A
3573,-36.4256,149.7602497,10.610878548333332,0.4915199148017645,N/A
3574,-36.9714,149.7602497,12.610001541666666,0.10499547340352972,N/A
3575,-37.4201,149.7602497,0.20748053483333334,1.622237086333029,N/A
3576,-37.5616,149.7602497,0.5956990063333334,0.8035244556598877,N/A
3577,-35.702,149.7652845,19.915350000000004,0.04946685446511563,N/A
3578,-35.7344,149.7652845,20.080258683333334,0.10908413579932433,N/A
3579,-35.8031,149.7652845,19.4183381,0.36391745000148756,N/A
3580,-36.1103,149.7652845,13.647609648333333,0.4598285675373134,N/A
3581,-36.2518,149.7652845,13.840123971666666,0.6503015189315051,N/A
3582,-36.7288,149.7652845,12.870710654999998,0.4554102135038617,N/A
3583,-37.3554,149.7652845,6.675997283333333,0.05160467826207625,N/A
3584,-37.4726,149.7652845,0.408890314,0.495868318078676,N/A
3585,-37.5212,149.7652845,0.24320441533333334,0.5519119745502353,N/A
3586,-35.6778,149.7703193,21.121058633333334,0.10227853134080457,N/A
3587,-35.7627,149.7703193,19.32499715,0.4223845721949813,N/A
3588,-35.8637,149.7703193,19.3442362,0.05041600518732594,N/A
3589,-35.8839,149.7703193,18.878187066666666,0.756281433503116,N/A
3590,-35.9729,149.7703193,19.281499399999998,0.3041289490151555,N/A
3591,-36.0942,149.7703193,18.26267828333333,0.359074314070931,N/A
3592,-36.2761,149.7703193,13.397622008333334,0.07259627531820419,N/A
3593,-36.7005,149.7703193,9.956724896666666,0.30796833686876807,N/A
3594,-37.2746,149.7703193,1.4949377286666667,0.04373048478681843,N/A
3595,-35.5525,149.7753542,21.188668266666667,0.35970038366507245,N/A
3596,-36.0618,149.7753542,18.703674966666668,0.24654709375959,N/A
3597,-36.2639,149.7753542,13.557155358333334,0.03879888816736639,N/A
3598,-37.0361,149.7753542,0.3463287188333334,0.26300200878347396,N/A
3599,-37.4767,149.7753542,0.006814397466666666,0.9263608189379501,N/A
3600,-35.7788,149.7854238,18.8235504,0.3590287827336134,N/A
3601,-36.9916,149.7854238,1.2413139941666667,0.3920936227284531,N/A
3602,-37.5818,149.7854238,0.39392142483333337,0.8130606324009296,N/A
3603,-35.5888,149.7904587,20.42709915,0.13319499812035954,N/A
3604,-35.605,149.7904587,20.792644466666662,0.27718649607668744,N/A
3605,-35.7182,149.7904587,19.621392933333333,0.2046726442769351,N/A
3606,-35.8071,149.7904587,19.41130348333333,0.4148349615886885,N/A
3607,-35.8476,149.7904587,19.136092066666667,0.3052193290849876,N/A
3608,-35.8839,149.7904587,19.56860741666667,0.02784882348437855,N/A
3609,-35.9648,149.7904587,18.429798599999998,0.268693139100837,N/A
3610,-36.1548,149.7904587,13.77973576,0.4083714451141006,N/A
3611,-36.3448,149.7904587,13.534628839999998,0.46640572110433115,N/A
3612,-36.4256,149.7904587,0.38911556433333333,0.18035458597260365,N/A
3613,-36.7086,149.7904587,10.28440741,0.13992087610497442,N/A
3614,-36.7248,149.7904587,21.182347783333334,0.05616893955357632,N/A
3615,-36.9269,149.7904587,9.810319356666668,0.2311050013213531,N/A
3616,-37.0199,149.7904587,1.0462395196666667,0.4799216464536298,N/A
3617,-37.3999,149.7904587,0.06180916918333333,1.825607082303882,N/A
3618,-35.698,149.7954935,20.146573683333337,0.23080028790751383,N/A
3619,-35.7425,149.7954935,20.112887166666667,0.1269041604226004,N/A
3620,-35.989,149.7954935,18.042909566666665,0.36245797033448174,N/A
3621,-36.0659,149.7954935,18.512952066666667,0.04653806148885148,N/A
3622,-36.1144,149.7954935,13.155180273333333,1.1997317130510055,N/A
3623,-36.3893,149.7954935,13.583795103333333,0.2582196887833581,N/A
3624,-36.462,149.7954935,9.940284625,0.26651666654321565,N/A
3625,-35.6737,149.8005283,20.668519749999998,0.6040312796952356,N/A
3626,-35.8556,149.8005283,19.060971549999998,0.41195722875246754,N/A
3627,-35.9769,149.8005283,18.65974508333333,0.07449763408891562,N/A
3628,-36.2235,149.8005283,13.247105373333333,0.5407311979517161,N/A
3629,-36.6965,149.8005283,11.28230542,0.07179364590055734,N/A
3630,-36.9633,149.8005283,0.46585489616666664,1.224465554526537,N/A
3631,-37.3797,149.8005283,6.1966479,0.3266811765857185,N/A
3632,-35.5929,149.8055632,20.96001305,0.1490387074791781,N/A
3633,-35.7182,149.8055632,19.736850033333333,0.12192478076081897,N/A
3634,-36.0133,149.8055632,18.339345633333334,0.11621602846167257,N/A
3635,-36.0295,149.8055632,18.260555983333333,0.2328647899711844,N/A
3636,-36.2437,149.8055632,13.162624051666668,0.4913956840281026,N/A
3637,-36.3488,149.8055632,13.283591576666666,0.060725106906021314,N/A
3638,-36.5954,149.8055632,10.409923586666668,0.3882099192106701,N/A
3639,-36.7086,149.8055632,10.297448446666667,0.15938728977491942,N/A
3640,-36.745,149.8055632,10.88996244,0.19573023956275695,N/A
3641,-36.9431,149.8055632,12.536091036666665,0.35261852853568904,N/A
3642,-37.0037,149.8055632,1.2047477235,0.25847860938034045,N/A
3643,-37.0118,149.8055632,1.1143590435,0.3761301784684282,N/A
3644,-37.2382,149.8055632,7.945514188333333,0.19562990022723373,N/A
3645,-37.4969,149.8055632,0.4011199481666667,0.6358868619070152,N/A
3646,-37.5373,149.8055632,0.04743976245,1.0590840088367104,N/A
3647,-37.6384,149.8055632,0.8031244729999999,0.8171974329336016,N/A
3648,-35.5686,149.810598,19.659274583333335,0.4161862680196403,N/A
3649,-35.8759,149.810598,19.105399533333333,0.4499447019617906,N/A
3650,-36.0901,149.810598,18.571779633333332,0.1095546591713436,N/A
3651,-36.171,149.810598,18.534115699999997,0.5804012065154125,N/A
3652,-36.6844,149.810598,20.426319066666668,0.43816149019510503,N/A
3653,-37.5535,149.810598,0.4446715845,0.700345230452676,N/A
3654,-35.5403,149.8156328,20.742723283333333,0.27949836321831145,N/A
3655,-35.8233,149.8156328,19.035779633333334,0.22992042921523534,N/A
3656,-35.8516,149.8156328,19.17992385,0.32652003382900147,N/A
3657,-35.8961,149.8156328,19.5988012,0.10294020794625088,N/A
3658,-36.0416,149.8156328,18.747038566666667,0.1185791514685924,N/A
3659,-36.3165,149.8156328,13.733063241666667,0.3301841152106863,N/A
3660,-36.4256,149.8156328,7.322904295,0.26127729105759095,N/A
3661,-36.4701,149.8156328,10.077204551666666,0.1699528454714851,N/A
3662,-36.6358,149.8156328,10.521119776666666,0.13487241506309147,N/A
3663,-36.939,149.8156328,10.104773941666666,0.05691813466579131,N/A
3664,-36.9471,149.8156328,9.95086368,0.03659568272209274,N/A
3665,-35.6293,149.8206677,19.80699021666667,0.33371900877894706,N/A
3666,-35.985,149.8206677,18.440921983333332,0.3337948992113808,N/A
3667,-36.2922,149.8206677,13.449722173333333,0.6624206260186717,N/A
3668,-36.4903,149.8206677,21.830330483333334,0.2189594952038533,N/A
3669,-37.0118,149.8206677,12.922784263333334,0.24657600139642455,N/A
3670,-37.1007,149.8206677,12.08046668,0.4172843127575389,N/A
3671,-37.315,149.8206677,6.823183808333333,0.17911197208174598,N/A
3672,-37.4848,149.8206677,0.11888847294999999,0.8791726139371606,N/A
3673,-37.5697,149.8206677,0.12573209943333333,1.3536971842810446,N/A
3674,-37.5818,149.8206677,0.295121857,1.0739229602266065,N/A
3675,-37.5939,149.8206677,0.4033714425,0.8600935485505479,N/A
3676,-35.5888,149.8257025,20.82114623333333,0.32665755484066417,N/A
3677,-35.7344,149.8257025,19.95012785,0.08672870891832847,N/A
3678,-35.7991,149.8257025,20.4875757,0.44502944793416344,N/A
3679,-35.9405,149.8257025,19.409853316666666,0.27868844469097287,N/A
3680,-36.4054,149.8257025,13.480223355,0.41660822148893,N/A
3681,-36.6237,149.8257025,21.175585933333334,0.21692622396798672,N/A
3682,-36.7329,149.8257025,10.251471441666666,0.26019475754176,N/A
3683,-35.8233,149.8307373,18.966378633333335,0.33200947870761915,N/A
3684,-35.8395,149.8307373,19.3444961,0.0924100824425073,N/A
3685,-35.9688,149.8307373,19.013366333333334,0.4914046904292546,N/A
3686,-36.0052,149.8307373,19.488508066666668,0.30150700279288783,N/A
3687,-36.179,149.8307373,16.560279421666667,0.15718126788860495,N/A
3688,-36.2033,149.8307373,13.591051926666667,0.25486281383559495,N/A
3689,-36.9875,149.8307373,12.674559790000002,0.13371794016520047,N/A
3690,-36.9956,149.8307373,13.65121117,0.12136956022239449,N/A
3691,-37.1088,149.8307373,13.466210796666667,0.07020965156714333,N/A
3692,-37.2544,149.8307373,11.617846631666668,0.16665225131458605,N/A
3693,-35.6333,149.8357722,19.936368016666666,0.23789888749796065,N/A
3694,-35.7344,149.8357722,19.827515766666664,0.12189813208581553,N/A
3695,-35.7708,149.8357722,19.876330466666662,0.048406011439494454,N/A
3696,-35.8597,149.8357722,19.348534066666666,0.13199783996813494,N/A
3697,-35.9082,149.8357722,19.37544773333333,0.1851973569359163,N/A
3698,-36.0901,149.8357722,19.265609783333332,0.06372349572497721,N/A
3699,-36.6358,149.8357722,9.85350578,0.16557023498458875,N/A
3700,-36.6722,149.8357722,20.611064316666667,0.438275674860496,N/A
3701,-36.745,149.8357722,19.7143473,0.18742988074072248,N/A
3702,-37.1452,149.8357722,12.08963103,0.33114519724276154,N/A
3703,-36.1063,149.840807,18.623526383333335,0.11279866024973065,N/A
3704,-36.2559,149.840807,13.614961808333334,0.09618644651731302,N/A
3705,-36.268,149.840807,13.408174686666666,0.8084669455421822,N/A
3706,-36.6035,149.840807,10.094099255,0.07489901106215256,N/A
3707,-37.0684,149.840807,0.09279283125,0.6135481945583195,N/A
3708,-37.2584,149.840807,11.506072810000001,0.30681076215614866,N/A
3709,-37.5858,149.840807,0.15426617548333335,1.3714870496622573,N/A
3710,-37.6101,149.840807,0.7500660108333335,0.5598111931422347,N/A
3711,-35.6414,149.8458418,20.2330195,0.893990191962916,N/A
3712,-35.6576,149.8458418,21.10991105,0.26518951271195773,N/A
3713,-35.6737,149.8458418,21.23045041666667,0.10692185209654578,N/A
3714,-36.3003,149.8458418,13.677961441666667,0.4794272032062367,N/A
3715,-36.3448,149.8458418,13.108955946666667,0.15335724150679098,N/A
3716,-36.4378,149.8458418,9.00005937,0.3188429144839635,N/A
3717,-36.5914,149.8458418,10.46098695,0.2778522424641071,N/A
3718,-36.6561,149.8458418,11.176456388333333,0.0808789821916293,N/A
3719,-36.9835,149.8458418,0.7542075741666667,0.642658819993521,N/A
3720,-35.9163,149.8508767,19.47046286666667,0.1260423537409588,N/A
3721,-36.0901,149.8508767,18.439982983333334,0.336723935236599,N/A
3722,-36.1305,149.8508767,19.41072225,0.9769897556659595,N/A
3723,-36.1831,149.8508767,13.76753669,0.16523974814435657,N/A
3724,-36.5065,149.8508767,9.305532613333332,0.12006394077569389,N/A
3725,-37.505,149.8508767,0.09786211578333333,1.4128779344813804,N/A
3726,-37.5373,149.8508767,0.3628195196666667,1.0889997918064491,N/A
3727,-35.7708,149.8559115,19.779323766666668,0.18345530668965998,N/A
3728,-35.8476,149.8559115,18.88125075,0.5102671530410711,N/A
3729,-35.9244,149.8559115,18.838519699999996,0.7865151670374891,N/A
3730,-36.0659,149.8559115,18.373945833333334,0.8159688948731046,N/A
3731,-36.1507,149.8559115,18.276704516666666,0.6262358746594126,N/A
3732,-36.2033,149.8559115,13.20196389,0.6871914352250031,N/A
3733,-36.458,149.8559115,10.455153840000001,0.4937624243706563,N/A
3734,-36.8137,149.8559115,9.800885183333333,0.729606205021844,N/A
3735,-37.408,149.8559115,11.850977700000001,0.5680514341610049,N/A
3736,-35.8354,149.8659812,19.014250699999998,0.3413978307782276,N/A
3737,-36.5186,149.8659812,6.783030088333334,0.3511543683937816,N/A
3738,-36.9956,149.8659812,10.331970745,0.053922872268129945,N/A
3739,-35.6131,149.871016,19.973157883333332,0.20568655839883124,N/A
3740,-35.6495,149.871016,20.109097583333334,0.1248827191477297,N/A
3741,-35.9446,149.871016,19.100396016666664,0.5231884634233332,N/A
3742,-37.2786,149.871016,5.943918881666666,0.3030073403435169,N/A
3743,-37.3312,149.871016,6.65312532,0.2055725111312303,N/A
3744,-35.7263,149.8760509,20.0221251,0.24534979556371075,N/A
3745,-35.7505,149.8760509,20.023715683333332,0.08726586910725423,N/A
3746,-36.1184,149.8760509,18.416172383333333,0.42279222190965005,N/A
3747,-36.6156,149.8760509,8.54926008,0.4520217300889413,N/A
3748,-36.9795,149.8760509,9.506983908333332,0.3872996193036933,N/A
3749,-37.0239,149.8760509,5.212842955,0.26323331359025964,N/A
3750,-37.3554,149.8760509,6.701217841666667,0.206234648848922,N/A
3751,-35.7182,149.8810857,19.63108673333333,0.3875763873663487,N/A
3752,-35.8031,149.8810857,20.3341518,0.5227926250019542,N/A
3753,-36.0335,149.8810857,18.0082207,0.19208594710227367,N/A
3754,-36.0578,149.8810857,18.20515325,0.04509907908114757,N/A
3755,-36.4782,149.8810857,12.300981880000002,0.08065295836635616,N/A
3756,-36.5793,149.8810857,9.060584918333332,0.027980152400780046,N/A
3757,-36.9673,149.8810857,10.582608408333334,0.11463207521889773,N/A
3758,-35.7627,149.8861205,20.03292136666667,0.11393585066643734,N/A
3759,-36.1588,149.8861205,22.748533883333334,0.31663352650447957,N/A
3760,-36.8299,149.8861205,18.47080181666667,0.3398270453778928,N/A
3761,-37.0967,149.8861205,0.6252231245,0.1578423180890315,N/A
3762,-35.9122,149.8911554,18.85792596666667,0.8243819358919507,N/A
3763,-35.9405,149.8911554,19.115960866666665,0.4689631604905177,N/A
3764,-36.0659,149.8911554,18.763693566666664,0.37228579070066187,N/A
3765,-36.175,149.8911554,22.073681666666666,0.10124434514555307,N/A
3766,-36.3771,149.8911554,21.337857216666663,0.24883340742279364,N/A
3767,-36.5105,149.8911554,9.00921083,0.1866434588042749,N/A
3768,-36.8137,149.8911554,10.80025559,0.15574125119922125,N/A
3769,-35.6212,149.8961902,19.71147965,0.9856607066834921,N/A
3770,-36.0254,149.8961902,18.588002533333334,0.38209795454420803,N/A
